symbol,name,report_period,announcement_date,announcement_title,announcement_url
601838,成都银行,20231231,2024-04-25,成都银行股份有限公司2023年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601838&announcementId=1219797269&orgId=9900021318&announcementTime=2024-04-25
601838,成都银行,20240331,2024-04-25,成都银行股份有限公司2024年第一季度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601838&announcementId=1219797279&orgId=9900021318&announcementTime=2024-04-25
601838,成都银行,20240630,2024-08-28,成都银行股份有限公司2024年半年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601838&announcementId=1221003435&orgId=9900021318&announcementTime=2024-08-28
601838,成都银行,20240930,2024-10-30,成都银行股份有限公司2024年第三季度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601838&announcementId=1221555951&orgId=9900021318&announcementTime=2024-10-30
601838,成都银行,20241231,2025-04-29,成都银行股份有限公司2024年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601838&announcementId=1223384734&orgId=9900021318&announcementTime=2025-04-29
601838,成都银行,20250331,2025-04-29,成都银行股份有限公司2025年第一季度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601838&announcementId=1223384741&orgId=9900021318&announcementTime=2025-04-29
601838,成都银行,20250630,2025-08-27,成都银行股份有限公司2025年半年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601838&announcementId=1224586200&orgId=9900021318&announcementTime=2025-08-27
601838,成都银行,20250930,2025-10-29,成都银行股份有限公司2025年第三季度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601838&announcementId=1224755535&orgId=9900021318&announcementTime=2025-10-29
601838,成都银行,20251231,2026-04-23,成都银行股份有限公司2025年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601838&announcementId=1225153907&orgId=9900021318&announcementTime=2026-04-23
601838,成都银行,20260331,2026-04-23,成都银行股份有限公司2026年第一季度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601838&announcementId=1225153838&orgId=9900021318&announcementTime=2026-04-23
601857,中国石油,20240331,2024-04-30,中国石油天然气股份有限公司2024年第一季度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601857&announcementId=1219925365&orgId=9900003825&announcementTime=2024-04-30
601857,中国石油,20240930,2024-10-30,中国石油天然气股份有限公司2024年第三季度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601857&announcementId=1221560578&orgId=9900003825&announcementTime=2024-10-30
